"Time","Receipt Number","Original Sale Receipt Number","Store","Register Id","Employee","Transaction Type","Customer","Is_Cancelled","Item","SKU","Barcode","Category","S/N","Variants","Quantity","SubTotal","Discount","Service Charge","Tax","Rounding","Total","Notes","Cash","Credit Card","Debit Card","QR","Payment Id","Employee"
"04/30/2026 17:03","0002604301703331","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","267.00","","",""
"04/30/2026 17:21","0002604301721156","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","","","15.00","","","",""
"04/30/2026 17:21","0002604301721156","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET KLCC","SH0009","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 17:21","0002604301721156","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","15.00","","","",""
"04/30/2026 18:01","0002604301801074","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","30.00","0.00","0.00","0.00","0.00","30.00","","","30.00","","","",""
"04/30/2026 18:01","0002604301801074","","Gembira Momento","1",". Putri","Sale","","False","WOODEN MAGNET MALAYSIA","SH0010","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 18:01","0002604301801074","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 18:01","0002604301801074","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","30.00","","","",""
"04/30/2026 18:45","0002604301845212","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","29.00","0.00","0.00","0.00","0.00","29.00","","","","29.00","","",""
"04/30/2026 18:45","0002604301845212","","Gembira Momento","1",". Putri","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 18:45","0002604301845212","","Gembira Momento","1",". Putri","Sale","","False","PEN","","","Stationary","","","3.00","9.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 18:45","0002604301845212","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","29.00","","",""
"04/30/2026 20:46","0002604302046078","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","5.00","0.00","0.00","0.00","0.00","5.00","","5.00","","","","",""
"04/30/2026 20:46","0002604302046078","","Gembira Momento","1",". Putri","Sale","","False","KEYCHAIN PS (5)","SH0053","","Keychain","","","1.00","5.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 20:46","0002604302046078","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","5.00","","","","",""
"04/30/2026 20:48","0002604302048478","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","","15.00","","","","",""
"04/30/2026 20:48","0002604302048478","","Gembira Momento","1",". Putri","Sale","","False","WOODEN MAGNET KL","SH0011","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 20:48","0002604302048478","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","15.00","","","","",""
"04/30/2026 20:51","0002604302051542","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","","15.00","","","","",""
"04/30/2026 20:51","0002604302051542","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 20:51","0002604302051542","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","15.00","","","","",""
"04/30/2026 21:24","0002604302124091","","Gembira Momento","1",". Putri","Sale","","True","","","","","","","","29.00","0.00","0.00","0.00","0.00","29.00","Incorrect payment type","29.00","","","","",""
"04/30/2026 21:24","0002604302124091","","Gembira Momento","1",". Putri","Sale","","True","PEWTER S (STEEL)","SH0030","","Decoration","","","1.00","29.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 21:24","0002604302124091","","Gembira Momento","1",". Putri","Sale","","True","","","","","","","","","","","","0.00","","","29.00","","","","",""
"04/30/2026 21:24","0002604302124282","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","29.00","0.00","0.00","0.00","0.00","29.00","","29.00","","","","",""
"04/30/2026 21:24","0002604302124282","","Gembira Momento","1",". Putri","Sale","","False","PEWTER S (STEEL)","SH0030","","Decoration","","","1.00","29.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 21:24","0002604302124282","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","29.00","","","","",""
"04/30/2026 21:29","0002604302128375","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","69.00","0.00","0.00","0.00","0.00","69.00","","","","","69.00","",""
"04/30/2026 21:29","0002604302128375","","Gembira Momento","1",". Putri","Sale","","False","PEWTER S (STEEL)","SH0030","","Decoration","","","1.00","29.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 21:29","0002604302128375","","Gembira Momento","1",". Putri","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","2.00","40.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 21:29","0002604302128375","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","","69.00","MBBQR111113292220551",""
"04/30/2026 21:35","0002604302135431","","Gembira Momento","1",". Putri","Sale","","True","","","","","","","","8.00","0.00","0.00","0.00","0.00","8.00","Incorrect payment type","8.00","","","","",""
"04/30/2026 21:35","0002604302135431","","Gembira Momento","1",". Putri","Sale","","True","CARTOON KEYCHAIN","SH0055","","Keychain","","","1.00","8.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 21:35","0002604302135431","","Gembira Momento","1",". Putri","Sale","","True","","","","","","","","","","","","0.00","","","8.00","","","","",""
"04/30/2026 21:36","0002604302136558","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","8.00","0.00","0.00","0.00","0.00","8.00","","8.00","","","","",""
"04/30/2026 21:36","0002604302136558","","Gembira Momento","1",". Putri","Sale","","False","CARTOON KEYCHAIN","SH0055","","Keychain","","","1.00","8.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 21:36","0002604302136558","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","8.00","","","","",""
"05/01/2026 11:37","0002605011137333","","Gembira Momento","1","Syazarul Jufri","Sale","","True","","","","","","","","8.00","0.00","0.00","0.00","0.00","8.00","Incorrect payment type","8.00","","","","",""
"05/01/2026 11:37","0002605011137333","","Gembira Momento","1","Syazarul Jufri","Sale","","True","CARTOON KEYCHAIN","SH0055","","Keychain","","","1.00","8.00","0.00","","0.00","","","","","","","","",""
"05/01/2026 11:37","0002605011137333","","Gembira Momento","1","Syazarul Jufri","Sale","","True","","","","","","","","","","","","0.00","","","8.00","","","","",""
"05/01/2026 11:46","0002605011146083","","Gembira Momento","1","Syazarul Jufri","Sale","","False","","","","","","","","20.00","0.00","0.00","0.00","0.00","20.00","","20.00","","","","",""
"05/01/2026 11:46","0002605011146083","","Gembira Momento","1","Syazarul Jufri","Sale","","False","SYRIAN ALPHABET KEYCHAIN","SH0057","","Keychain","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"05/01/2026 11:46","0002605011146083","","Gembira Momento","1","Syazarul Jufri","Sale","","False","KEYCHAIN PS (5)","SH0053","","Keychain","","","1.00","5.00","0.00","","0.00","","","","","","","","",""
"05/01/2026 11:46","0002605011146083","","Gembira Momento","1","Syazarul Jufri","Sale","","False","","","","","","","","","","","","0.00","","","20.00","","","","",""
"05/01/2026 11:48","0002605011148019","","Gembira Momento","1","Syazarul Jufri","Sale","","False","","","","","","","","8.00","0.00","0.00","0.00","0.00","8.00","","8.00","","","","",""
"05/01/2026 11:48","0002605011148019","","Gembira Momento","1","Syazarul Jufri","Sale","","False","CARTOON KEYCHAIN","SH0055","","Keychain","","","1.00","8.00","0.00","","0.00","","","","","","","","",""
"05/01/2026 11:48","0002605011148019","","Gembira Momento","1","Syazarul Jufri","Sale","","False","","","","","","","","","","","","0.00","","","8.00","","","","",""
"05/01/2026 12:50","00026050112503810","","Gembira Momento","1","Syazarul Jufri","Sale","","False","","","","","","","","39.00","0.00","0.00","0.00","0.00","39.00","","","","39.00","","",""
"05/01/2026 12:50","00026050112503810","","Gembira Momento","1","Syazarul Jufri","Sale","","False","MAGNET PACKET (39)","SH0014","","FM PS","","","1.00","39.00","0.00","","0.00","","","","","","","","",""
"05/01/2026 12:50","00026050112503810","","Gembira Momento","1","Syazarul Jufri","Sale","","False","","","","","","","","","","","","","","","","","39.00","","",""
"05/01/2026 15:41","0002605011541367","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","19.00","","","","",""
"05/01/2026 15:41","0002605011541367","","Gembira Momento","1",". Putri","Sale","","False","MAGNET 3D","SH0006","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"05/01/2026 15:41","0002605011541367","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","19.00","","","","",""
"05/01/2026 15:43","0002605011543261","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","19.00","","","","",""
"05/01/2026 15:43","0002605011543261","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"05/01/2026 15:43","0002605011543261","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","19.00","","","","",""
"05/01/2026 16:21","0002605011621491","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","","15.00","","","","",""
"05/01/2026 16:21","0002605011621491","","Gembira Momento","1",". Putri","Sale","","False","PHOTO POSCARD","SH0023","","Postcard","","","3.00","15.00","0.00","","0.00","","","","","","","","",""
"05/01/2026 16:21","0002605011621491","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","15.00","","","","",""
"05/01/2026 16:45","0002605011645434","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","65.00","-5.00","0.00","0.00","0.00","60.00","","","","60.00","","",""
"05/01/2026 16:45","0002605011645434","","Gembira Momento","1",". Putri","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"05/01/2026 16:45","0002605011645434","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET KLCC","SH0009","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"05/01/2026 16:45","0002605011645434","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"05/01/2026 16:45","0002605011645434","","Gembira Momento","1",". Putri","Sale","","False","WOODEN MAGNET KL","SH0011","","FM PS","","","1.00","15.00","-5.00","","0.00","","","","","","","","",""
"05/01/2026 16:45","0002605011645434","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","60.00","","",""
"05/01/2026 16:55","0002605011655361","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","123.00","-5.00","0.00","0.00","0.00","118.00","","","","118.00","","",""
"05/01/2026 16:55","0002605011655361","","Gembira Momento","1",". Putri","Sale","","False","CAP","SH0044","","Cap","","","2.00","58.00","0.00","","0.00","","","","","","","","",""
"05/01/2026 16:55","0002605011655361","","Gembira Momento","1",". Putri","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"05/01/2026 16:55","0002605011655361","","Gembira Momento","1",". Putri","Sale","","False","WOODEN MAGNET KL","SH0011","","FM PS","","","3.00","45.00","-5.00","","0.00","","","","","","","","",""
"05/01/2026 16:55","0002605011655361","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","118.00","","",""
"05/01/2026 16:56","0002605011656396","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","65.00","-5.00","0.00","0.00","0.00","60.00","","","","60.00","","",""
"05/01/2026 16:56","0002605011656396","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","2.00","30.00","0.00","","0.00","","","","","","","","",""
"05/01/2026 16:56","0002605011656396","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET KLCC","SH0009","","FM PS","","","1.00","15.00","-5.00","","0.00","","","","","","","","",""
"05/01/2026 16:56","0002605011656396","","Gembira Momento","1",". Putri","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"05/01/2026 16:56","0002605011656396","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","60.00","","",""
"05/01/2026 18:59","0002605011859493","","Gembira Momento","1",". Putri","Sale","","True","","","","","","","","34.00","0.00","0.00","0.00","0.00","34.00","Incorrect payment type","","","34.00","","",""
"05/01/2026 18:59","0002605011859493","","Gembira Momento","1",". Putri","Sale","","True","KLCC MAGNET","SH0013","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"05/01/2026 18:59","0002605011859493","","Gembira Momento","1",". Putri","Sale","","True","MAGNET 3D","SH0006","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"05/01/2026 18:59","0002605011859493","","Gembira Momento","1",". Putri","Sale","","True","","","","","","","","","","","","","","","","","34.00","","",""
"05/01/2026 19:25","0002605011925581","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","34.00","0.00","0.00","0.00","0.00","34.00","","","","34.00","","",""
"05/01/2026 19:25","0002605011925581","","Gembira Momento","1",". Putri","Sale","","False","FM PS SALOMA","SH0016","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"05/01/2026 19:25","0002605011925581","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"05/01/2026 19:25","0002605011925581","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","34.00","","",""
"05/01/2026 19:28","0002605011928359","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","59.00","0.00","0.00","0.00","0.00","59.00","","59.00","","","","",""
